All Iterations
Op Name,Op Type,No. Calls,TC Eligible,Using TC,Total CPU Time (ns),Avg. CPU Time (ns),Min CPU Time (ns),Max CPU Time (ns),Total GPU Time (ns),Avg. GPU Time (ns),Min GPU Time (ns),Max GPU Time (ns),Total CPU Overhead (ns),Avg. CPU Overhead (ns),Min CPU Overhead (ns),Max CPU Overhead (ns),Total GPU Idle (ns),Avg. GPU Idle (ns),Min GPU Idle (ns),Max GPU Idle (ns),Data Type,Input Shapes
"cluster_4_1/xla_run",_XlaRun,492,yes,yes,62054406,126126.8,88153,1942769,15499714,31503.5,30720,34016,29932383,60838.2,46973,151376,22199473,45120.9,25983,1852524,,"nvtx_start_2/NvtxStart: <64, 1024>"
"cluster_5_1/data_as_ctrl",Identity,492,no,no,572087,1162.8,651,15851,0,0.0,0,0,572087,1162.8,651,15851,0,0.0,0,0,string,"cluster_5_1/predicated_compilation_key: <0>"
"cluster_5_1/merge_oidx_0",_XlaMerge,492,no,no,1424474,2895.3,1993,17863,0,0.0,0,0,1424474,2895.3,1993,17863,0,0.0,0,0,float32,"cluster_5_1/partitioned_call: <0>, cluster_5_1/xla_run: <64, 512>"
"cluster_5_1/merge_oidx_1",_XlaMerge,492,no,no,1105057,2246.1,1587,17161,0,0.0,0,0,1105057,2246.1,1587,17161,0,0.0,0,0,float16,"cluster_5_1/partitioned_call:1: <0>, cluster_5_1/xla_run:1: <64, 512>"
"cluster_5_1/merge_oidx_2",_XlaMerge,492,no,no,993355,2019.0,1443,24118,0,0.0,0,0,993355,2019.0,1443,24118,0,0.0,0,0,float16,"cluster_5_1/partitioned_call:2: <0>, cluster_5_1/xla_run:2: <512, 512>"
"cluster_5_1/merge_oidx_3",_XlaMerge,492,no,no,1011670,2056.2,1499,15998,0,0.0,0,0,1011670,2056.2,1499,15998,0,0.0,0,0,float16,"cluster_5_1/partitioned_call:3: <0>, cluster_5_1/xla_run:3: <64, 512>"
"cluster_5_1/partitioned_call",PartitionedCall,492,yes,no,880416,1789.5,1073,11396,0,0.0,0,0,880416,1789.5,1073,11396,0,0.0,0,0,,"nvtx_start_3/NvtxStart: <64, 512>"
"cluster_5_1/predicated_compilation_key",Switch,492,no,no,1662422,3378.9,2408,80690,0,0.0,0,0,1662422,3378.9,2408,80690,0,0.0,0,0,string,""
"cluster_5_1/xla_compile",_XlaCompile,492,yes,no,16571476,33681.9,21877,1513448,0,0.0,0,0,16571476,33681.9,21877,1513448,0,0.0,0,0,,"nvtx_start_3/NvtxStart: <64, 512>"
"cluster_5_1/xla_run",_XlaRun,492,yes,yes,60024837,122001.7,88479,1804052,10331462,20998.9,20672,21696,32453185,65961.8,45943,1706902,20859453,42397.3,27712,1579023,,"nvtx_start_3/NvtxStart: <64, 512>"
