All Iterations
Op Name,Op Type,No. Calls,TC Eligible,Using TC,Total CPU Time (ns),Avg. CPU Time (ns),Min CPU Time (ns),Max CPU Time (ns),Total GPU Time (ns),Avg. GPU Time (ns),Min GPU Time (ns),Max GPU Time (ns),Total CPU Overhead (ns),Avg. CPU Overhead (ns),Min CPU Overhead (ns),Max CPU Overhead (ns),Total GPU Idle (ns),Avg. GPU Idle (ns),Min GPU Idle (ns),Max GPU Idle (ns),Data Type,Input Shapes
"nvtx_end/NvtxEnd/grad_domain_name/_147",_HostRecv,408,yes,no,10887257,26684.5,2693,773177,0,0.0,0,0,10887257,26684.5,2693,773177,0,0.0,0,0,,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_11/_94",_HostSend,492,no,no,39115692,79503.4,1690,8397630,0,0.0,0,0,39115692,79503.4,1690,8397630,0,0.0,0,0,string,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_11/_95",_HostRecv,419,yes,no,9344058,22300.9,2674,643881,0,0.0,0,0,9344058,22300.9,2674,643881,0,0.0,0,0,,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_15/_102",_HostSend,492,no,no,69032289,140309.5,1544,2780315,0,0.0,0,0,69032289,140309.5,1544,2780315,0,0.0,0,0,string,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_15/_103",_HostRecv,373,no,no,74463441,199633.9,2548,6720824,0,0.0,0,0,74463441,199633.9,2548,6720824,0,0.0,0,0,,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_19/_110",_HostSend,492,no,no,26151365,53153.2,1644,8109278,0,0.0,0,0,26151365,53153.2,1644,8109278,0,0.0,0,0,string,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_19/_111",_HostRecv,419,yes,no,6504777,15524.5,2446,422875,0,0.0,0,0,6504777,15524.5,2446,422875,0,0.0,0,0,,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_20/_114",_HostSend,492,no,no,23415203,47591.9,1613,8200141,0,0.0,0,0,23415203,47591.9,1613,8200141,0,0.0,0,0,string,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_20/_115",_HostRecv,422,yes,no,4705432,11150.3,2515,276656,0,0.0,0,0,4705432,11150.3,2515,276656,0,0.0,0,0,,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_22/_122",_HostSend,492,no,no,61297175,124587.8,2186,8020186,0,0.0,0,0,61297175,124587.8,2186,8020186,0,0.0,0,0,string,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_22/_123",_HostRecv,345,no,no,73687596,213587.2,2704,4017366,0,0.0,0,0,73687596,213587.2,2704,4017366,0,0.0,0,0,,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_24/_130",_HostSend,492,no,no,31019676,63048.1,1587,8138579,0,0.0,0,0,31019676,63048.1,1587,8138579,0,0.0,0,0,string,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_24/_131",_HostRecv,418,yes,no,9968040,23847.0,2594,694727,0,0.0,0,0,9968040,23847.0,2594,694727,0,0.0,0,0,,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_26/_138",_HostSend,492,no,no,36479721,74145.8,1615,8272479,0,0.0,0,0,36479721,74145.8,1615,8272479,0,0.0,0,0,string,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_26/_139",_HostRecv,418,yes,no,7717817,18463.7,2521,499764,0,0.0,0,0,7717817,18463.7,2521,499764,0,0.0,0,0,,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_3/_78",_HostSend,492,no,no,26313452,53482.6,1756,8173744,0,0.0,0,0,26313452,53482.6,1756,8173744,0,0.0,0,0,string,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_3/_79",_HostRecv,421,no,no,8353314,19841.6,2720,518663,0,0.0,0,0,8353314,19841.6,2720,518663,0,0.0,0,0,,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_7/_86",_HostSend,492,no,no,22558549,45850.7,1821,8059692,0,0.0,0,0,22558549,45850.7,1821,8059692,0,0.0,0,0,string,""
"nvtx_end/NvtxEnd/grad_domain_name/clone_7/_87",_HostRecv,420,no,no,8443856,20104.4,2615,584244,0,0.0,0,0,8443856,20104.4,2615,584244,0,0.0,0,0,,""
"nvtx_end/NvtxEnd/grad_message",Const,492,no,no,14358020,29183.0,1589,334934,0,0.0,0,0,14358020,29183.0,1589,334934,0,0.0,0,0,,""
"nvtx_end/NvtxEnd/grad_message/_144",_HostSend,492,no,no,20096265,40846.1,1823,1817511,0,0.0,0,0,20096265,40846.1,1823,1817511,0,0.0,0,0,string,""
"nvtx_end/NvtxEnd/grad_message/_145",_HostRecv,325,no,no,15981747,49174.6,2628,1231542,0,0.0,0,0,15981747,49174.6,2628,1231542,0,0.0,0,0,,""
"nvtx_end/NvtxEnd/grad_message/clone_2/_76",_HostSend,492,no,no,14813525,30108.8,2059,1516760,0,0.0,0,0,14813525,30108.8,2059,1516760,0,0.0,0,0,string,""
"nvtx_end/NvtxEnd/grad_message/clone_2/_77",_HostRecv,99,no,no,29014901,293079.8,4641,1832493,0,0.0,0,0,29014901,293079.8,4641,1832493,0,0.0,0,0,,""
"nvtx_end_1/NvtxEnd",NvtxEnd,492,no,no,3502649,7119.2,4856,31394,0,0.0,0,0,3502649,7119.2,4856,31394,0,0.0,0,0,float32,"cluster_3_1/merge_oidx_0: <64, 1024>"
"nvtx_end_1/NvtxEnd/grad_message",Const,492,no,no,62469149,126969.8,1708,2880710,0,0.0,0,0,62469149,126969.8,1708,2880710,0,0.0,0,0,,""
"nvtx_end_1/NvtxEnd/grad_message/_136",_HostSend,492,no,no,25591984,52016.2,1895,7929761,0,0.0,0,0,25591984,52016.2,1895,7929761,0,0.0,0,0,string,""
"nvtx_end_1/NvtxEnd/grad_message/_137",_HostRecv,286,yes,yes,29427311,102892.7,2588,2742960,392634,1372.8,0,57087,28343115,99101.8,2588,2546759,3365276,11766.7,0,627034,,""
"nvtx_end_1/NvtxEnd/grad_message/clone_6/_84",_HostSend,492,no,no,22127868,44975.3,2026,7932718,0,0.0,0,0,22127868,44975.3,2026,7932718,0,0.0,0,0,string,""
"nvtx_end_1/NvtxEnd/grad_message/clone_6/_85",_HostRecv,247,yes,yes,30420193,123158.7,4170,3189239,392634,1589.6,0,57087,29335997,118769.2,4170,2993038,3365276,13624.6,0,627034,,""
"nvtx_end_2/NvtxEnd",NvtxEnd,492,no,no,3594441,7305.8,4824,50921,0,0.0,0,0,3594441,7305.8,4824,50921,0,0.0,0,0,float32,"cluster_4_1/merge_oidx_0: <64, 512>"
"nvtx_end_2/NvtxEnd/grad_message",Const,492,no,no,60148509,122253.1,1594,1353516,0,0.0,0,0,60148509,122253.1,1594,1353516,0,0.0,0,0,,""
"nvtx_end_2/NvtxEnd/grad_message/_128",_HostSend,492,no,no,20273856,41207.0,1479,7907320,0,0.0,0,0,20273856,41207.0,1479,7907320,0,0.0,0,0,string,""
"nvtx_end_2/NvtxEnd/grad_message/_129",_HostRecv,300,yes,yes,59035205,196784.0,2512,3795268,502074,1673.6,0,91359,57690280,192300.9,2512,3795268,5376487,17921.6,0,1212403,,""
"nvtx_end_2/NvtxEnd/grad_message/clone_10/_92",_HostSend,492,no,no,52944368,107610.5,1801,7962127,0,0.0,0,0,52944368,107610.5,1801,7962127,0,0.0,0,0,string,""
"nvtx_end_2/NvtxEnd/grad_message/clone_10/_93",_HostRecv,303,yes,yes,64249328,212044.0,2792,8376014,414203,1367.0,0,90143,63039900,208052.5,2792,8376014,4707213,15535.4,0,1212403,,""
"nvtx_end_3/NvtxEnd",NvtxEnd,492,no,no,3023772,6145.9,4600,22721,0,0.0,0,0,3023772,6145.9,4600,22721,0,0.0,0,0,float32,"cluster_5_1/merge_oidx_0: <64, 512>"
"nvtx_end_3/NvtxEnd/grad_message",Const,492,no,no,16052900,32627.8,1648,1156887,0,0.0,0,0,16052900,32627.8,1648,1156887,0,0.0,0,0,,""
"nvtx_end_3/NvtxEnd/grad_message/_120",_HostSend,492,no,no,21095188,42876.4,1590,6496692,0,0.0,0,0,21095188,42876.4,1590,6496692,0,0.0,0,0,string,""
"nvtx_end_3/NvtxEnd/grad_message/_121",_HostRecv,304,no,no,20016513,65843.8,2767,1541849,0,0.0,0,0,20016513,65843.8,2767,1541849,0,0.0,0,0,,""
"nvtx_end_3/NvtxEnd/grad_message/clone_14/_100",_HostSend,492,no,no,14428351,29325.9,1649,1069174,0,0.0,0,0,14428351,29325.9,1649,1069174,0,0.0,0,0,string,""
"nvtx_end_3/NvtxEnd/grad_message/clone_14/_101",_HostRecv,274,no,no,22290006,81350.4,2938,2443153,0,0.0,0,0,22290006,81350.4,2938,2443153,0,0.0,0,0,,""
"nvtx_end_4/NvtxEnd",NvtxEnd,492,no,no,3279660,6666.0,5038,26971,0,0.0,0,0,3279660,6666.0,5038,26971,0,0.0,0,0,float32,"cluster_6_1/merge_oidx_0: <64, 1>"
"nvtx_end_4/NvtxEnd/grad_message",Const,492,no,no,13692737,27830.8,1735,132886,0,0.0,0,0,13692737,27830.8,1735,132886,0,0.0,0,0,,""
"nvtx_end_4/NvtxEnd/grad_message/_112",_HostSend,492,no,no,35251783,71650.0,1919,6551783,0,0.0,0,0,35251783,71650.0,1919,6551783,0,0.0,0,0,string,""
"nvtx_end_4/NvtxEnd/grad_message/_113",_HostRecv,278,no,no,14961051,53816.7,2524,1763895,0,0.0,0,0,14961051,53816.7,2524,1763895,0,0.0,0,0,,""
"nvtx_end_4/NvtxEnd/grad_message/clone_18/_108",_HostSend,492,no,no,32726496,66517.3,1737,6490735,0,0.0,0,0,32726496,66517.3,1737,6490735,0,0.0,0,0,string,""
"nvtx_end_4/NvtxEnd/grad_message/clone_18/_109",_HostRecv,275,no,no,17047040,61989.2,2644,1891726,0,0.0,0,0,17047040,61989.2,2644,1891726,0,0.0,0,0,,""
"nvtx_start/NvtxStart",NvtxStart,492,no,no,5117085,10400.6,6615,53999,0,0.0,0,0,5117085,10400.6,6615,53999,0,0.0,0,0,float32,"_arg_input_1_0_0/_71: <64, 8>"
"nvtx_start/NvtxStart/ReadVariableOp",ReadVariableOp,492,no,no,3270402,6647.2,5024,26006,0,0.0,0,0,3270402,6647.2,5024,26006,0,0.0,0,0,,""
"nvtx_start/NvtxStart/domain_name",Const,492,no,no,68237369,138693.8,11560,2181517,0,0.0,0,0,68237369,138693.8,11560,2181517,0,0.0,0,0,,""
"nvtx_start/NvtxStart/domain_name/_150",_HostSend,492,no,no,23981558,48743.0,1784,2602850,0,0.0,0,0,23981558,48743.0,1784,2602850,0,0.0,0,0,string,""
"nvtx_start/NvtxStart/domain_name/_151",_HostRecv,350,no,no,13400583,38287.4,2503,1059593,0,0.0,0,0,13400583,38287.4,2503,1059593,0,0.0,0,0,,""
"nvtx_start/NvtxStart/domain_name/clone_1/_74",_HostSend,492,no,no,32873016,66815.1,1699,8294170,0,0.0,0,0,32873016,66815.1,1699,8294170,0,0.0,0,0,string,""
"nvtx_start/NvtxStart/domain_name/clone_1/_75",_HostRecv,402,no,no,11444167,28468.1,2648,815861,0,0.0,0,0,11444167,28468.1,2648,815861,0,0.0,0,0,,""
"nvtx_start/NvtxStart/domain_name/clone_13/_98",_HostSend,492,no,no,28570595,58070.3,1722,8232771,0,0.0,0,0,28570595,58070.3,1722,8232771,0,0.0,0,0,string,""
"nvtx_start/NvtxStart/domain_name/clone_13/_99",_HostRecv,420,no,no,9609359,22879.4,2556,665046,0,0.0,0,0,9609359,22879.4,2556,665046,0,0.0,0,0,,""
"nvtx_start/NvtxStart/domain_name/clone_17/_106",_HostSend,492,no,no,27948377,56805.6,1662,6523220,0,0.0,0,0,27948377,56805.6,1662,6523220,0,0.0,0,0,string,""
"nvtx_start/NvtxStart/domain_name/clone_17/_107",_HostRecv,339,no,no,14141079,41714.1,2663,1108231,0,0.0,0,0,14141079,41714.1,2663,1108231,0,0.0,0,0,,""
"nvtx_start/NvtxStart/domain_name/clone_21/_118",_HostSend,492,no,no,20197898,41052.6,1694,2477534,0,0.0,0,0,20197898,41052.6,1694,2477534,0,0.0,0,0,string,""
"nvtx_start/NvtxStart/domain_name/clone_21/_119",_HostRecv,323,no,no,18004683,55742.1,2746,1264823,0,0.0,0,0,18004683,55742.1,2746,1264823,0,0.0,0,0,,""
"nvtx_start/NvtxStart/domain_name/clone_23/_126",_HostSend,492,no,no,44842607,91143.5,1569,8201775,0,0.0,0,0,44842607,91143.5,1569,8201775,0,0.0,0,0,string,""
"nvtx_start/NvtxStart/domain_name/clone_23/_127",_HostRecv,394,no,no,11551393,29318.3,2679,818201,0,0.0,0,0,11551393,29318.3,2679,818201,0,0.0,0,0,,""
"nvtx_start/NvtxStart/domain_name/clone_25/_134",_HostSend,492,no,no,30533164,62059.3,1728,8268954,0,0.0,0,0,30533164,62059.3,1728,8268954,0,0.0,0,0,string,""
"nvtx_start/NvtxStart/domain_name/clone_25/_135",_HostRecv,416,yes,no,10437861,25091.0,2607,715618,0,0.0,0,0,10437861,25091.0,2607,715618,0,0.0,0,0,,""
"nvtx_start/NvtxStart/domain_name/clone_27/_142",_HostSend,492,no,no,30759185,62518.7,1774,6513243,0,0.0,0,0,30759185,62518.7,1774,6513243,0,0.0,0,0,string,""
"nvtx_start/NvtxStart/domain_name/clone_27/_143",_HostRecv,396,no,no,10694439,27006.2,2392,833810,0,0.0,0,0,10694439,27006.2,2392,833810,0,0.0,0,0,,""
"nvtx_start/NvtxStart/domain_name/clone_5/_82",_HostSend,492,no,no,24069613,48922.0,1566,3743253,0,0.0,0,0,24069613,48922.0,1566,3743253,0,0.0,0,0,string,""
"nvtx_start/NvtxStart/domain_name/clone_5/_83",_HostRecv,316,no,no,16644475,52672.4,2820,1214860,0,0.0,0,0,16644475,52672.4,2820,1214860,0,0.0,0,0,,""
"nvtx_start/NvtxStart/domain_name/clone_9/_90",_HostSend,492,no,no,35647959,72455.2,1566,8272520,0,0.0,0,0,35647959,72455.2,1566,8272520,0,0.0,0,0,string,""
"nvtx_start/NvtxStart/domain_name/clone_9/_91",_HostRecv,369,no,no,12985466,35191.0,2653,947240,0,0.0,0,0,12985466,35191.0,2653,947240,0,0.0,0,0,,""
"nvtx_start/NvtxStart/message",Const,492,no,no,14054244,28565.5,1950,524800,0,0.0,0,0,14054244,28565.5,1950,524800,0,0.0,0,0,,""
"nvtx_start/NvtxStart/message/_148",_HostSend,492,no,no,22333601,45393.5,1775,2586198,0,0.0,0,0,22333601,45393.5,1775,2586198,0,0.0,0,0,string,""
"nvtx_start/NvtxStart/message/_149",_HostRecv,321,no,no,16237089,50582.8,2536,1234001,0,0.0,0,0,16237089,50582.8,2536,1234001,0,0.0,0,0,,""
"nvtx_start/NvtxStart/message/clone_0/_72",_HostSend,492,no,no,19423058,39477.8,1737,2568833,0,0.0,0,0,19423058,39477.8,1737,2568833,0,0.0,0,0,string,""
"nvtx_start/NvtxStart/message/clone_0/_73",_HostRecv,315,no,no,20448557,64916.1,2897,1414002,0,0.0,0,0,20448557,64916.1,2897,1414002,0,0.0,0,0,,""
"nvtx_start/null_input",VarHandleOp,492,no,no,2939790,5975.2,2629,166466,0,0.0,0,0,2939790,5975.2,2629,166466,0,0.0,0,0,,""
"nvtx_start_1/NvtxStart",NvtxStart,492,no,no,3295894,6699.0,5226,21965,0,0.0,0,0,3295894,6699.0,5226,21965,0,0.0,0,0,float32,"nvtx_end/NvtxEnd: <64, 1024>"
"nvtx_start_1/NvtxStart/message",Const,492,no,no,25171747,51162.1,1846,11589257,0,0.0,0,0,25171747,51162.1,1846,11589257,0,0.0,0,0,,""
"nvtx_start_1/NvtxStart/message/_140",_HostSend,492,no,no,34992080,71122.1,1789,7958249,0,0.0,0,0,34992080,71122.1,1789,7958249,0,0.0,0,0,string,""
"nvtx_start_1/NvtxStart/message/_141",_HostRecv,292,no,no,16457523,56361.4,2464,1616661,0,0.0,0,0,16457523,56361.4,2464,1616661,0,0.0,0,0,,""
"nvtx_start_1/NvtxStart/message/clone_4/_80",_HostSend,492,no,no,37671203,76567.5,2188,6401271,0,0.0,0,0,37671203,76567.5,2188,6401271,0,0.0,0,0,string,""
"nvtx_start_1/NvtxStart/message/clone_4/_81",_HostRecv,92,no,no,27515270,299079.0,3210,2298920,0,0.0,0,0,27515270,299079.0,3210,2298920,0,0.0,0,0,,""
"nvtx_start_1/NvtxStart/null_input",Const,492,no,no,1872246,3805.4,2234,76376,0,0.0,0,0,1872246,3805.4,2234,76376,0,0.0,0,0,,""
"nvtx_start_2/NvtxStart",NvtxStart,492,no,no,3173636,6450.5,4416,21237,0,0.0,0,0,3173636,6450.5,4416,21237,0,0.0,0,0,float32,"nvtx_end_1/NvtxEnd: <64, 1024>"
"nvtx_start_2/NvtxStart/message",Const,492,no,no,14002367,28460.1,1728,304769,0,0.0,0,0,14002367,28460.1,1728,304769,0,0.0,0,0,,""
"nvtx_start_2/NvtxStart/message/_132",_HostSend,492,no,no,18993405,38604.5,1691,1764314,0,0.0,0,0,18993405,38604.5,1691,1764314,0,0.0,0,0,string,""
"nvtx_start_2/NvtxStart/message/_133",_HostRecv,293,no,no,19091397,65158.3,2611,1626420,0,0.0,0,0,19091397,65158.3,2611,1626420,0,0.0,0,0,,""
"nvtx_start_2/NvtxStart/message/clone_8/_88",_HostSend,492,no,no,26143108,53136.4,1946,6472753,0,0.0,0,0,26143108,53136.4,1946,6472753,0,0.0,0,0,string,""
"nvtx_start_2/NvtxStart/message/clone_8/_89",_HostRecv,286,no,no,19327742,67579.5,2744,1780023,0,0.0,0,0,19327742,67579.5,2744,1780023,0,0.0,0,0,,""
"nvtx_start_3/NvtxStart",NvtxStart,492,no,no,3266991,6640.2,4843,25009,0,0.0,0,0,3266991,6640.2,4843,25009,0,0.0,0,0,float32,"nvtx_end_2/NvtxEnd: <64, 512>"
"nvtx_start_3/NvtxStart/message",Const,492,no,no,13773359,27994.6,1544,299190,0,0.0,0,0,13773359,27994.6,1544,299190,0,0.0,0,0,,""
"nvtx_start_3/NvtxStart/message/_124",_HostSend,492,no,no,14152098,28764.4,1827,2135249,0,0.0,0,0,14152098,28764.4,1827,2135249,0,0.0,0,0,string,""
"nvtx_start_3/NvtxStart/message/_125",_HostRecv,318,no,no,15582443,49001.4,2659,1302183,0,0.0,0,0,15582443,49001.4,2659,1302183,0,0.0,0,0,,""
"nvtx_start_3/NvtxStart/message/clone_12/_96",_HostSend,492,no,no,16705132,33953.5,1672,4918415,0,0.0,0,0,16705132,33953.5,1672,4918415,0,0.0,0,0,string,""
"nvtx_start_3/NvtxStart/message/clone_12/_97",_HostRecv,319,no,no,14834045,46501.7,2640,1302885,0,0.0,0,0,14834045,46501.7,2640,1302885,0,0.0,0,0,,""
"nvtx_start_4/NvtxStart",NvtxStart,492,no,no,2995447,6088.3,4491,31690,0,0.0,0,0,2995447,6088.3,4491,31690,0,0.0,0,0,float32,"nvtx_end_3/NvtxEnd: <64, 512>"
"nvtx_start_4/NvtxStart/message",Const,492,no,no,13426670,27290.0,1646,159266,0,0.0,0,0,13426670,27290.0,1646,159266,0,0.0,0,0,,""
"nvtx_start_4/NvtxStart/message/_116",_HostSend,492,no,no,23171928,47097.4,1994,6508045,0,0.0,0,0,23171928,47097.4,1994,6508045,0,0.0,0,0,string,""
"nvtx_start_4/NvtxStart/message/_117",_HostRecv,279,no,no,21568007,77304.7,2929,1877411,0,0.0,0,0,21568007,77304.7,2929,1877411,0,0.0,0,0,,""
"nvtx_start_4/NvtxStart/message/clone_16/_104",_HostSend,492,no,no,25148969,51115.8,1664,6494682,0,0.0,0,0,25148969,51115.8,1664,6494682,0,0.0,0,0,string,""
"nvtx_start_4/NvtxStart/message/clone_16/_105",_HostRecv,287,no,no,22927066,79885.2,2714,1861652,0,0.0,0,0,22927066,79885.2,2714,1861652,0,0.0,0,0,,""
"total",VarHandleOp,533,no,no,1460406,2740.0,1594,42652,0,0.0,0,0,1460406,2740.0,1594,42652,0,0.0,0,0,,""
"training/Const_10",Const,492,no,no,1159977,2357.7,1522,18435,0,0.0,0,0,1159977,2357.7,1522,18435,0,0.0,0,0,,""
"training/Const_9",Const,492,no,no,1286203,2614.2,1697,41878,0,0.0,0,0,1286203,2614.2,1697,41878,0,0.0,0,0,,""
"training/SGD/gradients/gradients/loss/nvtx_end_4_loss/Mean_grad/Fill/value",Const,492,no,no,1101784,2239.4,1471,17871,0,0.0,0,0,1101784,2239.4,1471,17871,0,0.0,0,0,,""
"training/SGD/gradients/gradients/loss/nvtx_end_4_loss/Mean_grad/mod",Const,492,no,no,1166940,2371.8,1515,63189,0,0.0,0,0,1166940,2371.8,1515,63189,0,0.0,0,0,,""
"training/SGD/gradients/gradients/loss/nvtx_end_4_loss/Sum_grad/Reshape/shape",Const,492,no,no,1115226,2266.7,1566,12758,0,0.0,0,0,1115226,2266.7,1566,12758,0,0.0,0,0,,""
"training/SGD/gradients/gradients/loss/nvtx_end_4_loss/clip_by_value/Minimum_grad/BroadcastGradientArgs",BroadcastGradientArgs,492,no,no,2812433,5716.3,4633,20678,0,0.0,0,0,2812433,5716.3,4633,20678,0,0.0,0,0,int32,"training/SGD/gradients/gradients/loss/nvtx_end_4_loss/clip_by_value/Minimum_grad/Shape: <2>, ConstantFolding/training/SGD/gradients/gradients/loss/nvtx_end_4_loss/value_grad/BroadcastGradientArgs-folded-1: <0>"
"training/SGD/gradients/gradients/loss/nvtx_end_4_loss/clip_by_value/Minimum_grad/Shape",Shape,492,no,no,2356066,4788.8,3799,20706,0,0.0,0,0,2356066,4788.8,3799,20706,0,0.0,0,0,float32,"nvtx_end_4/NvtxEnd: <64, 1>"
"training/SGD/gradients/gradients/loss/nvtx_end_4_loss/mul_grad/Shape",Shape,492,no,no,4290897,8721.3,2992,61367,0,0.0,0,0,4290897,8721.3,2992,61367,0,0.0,0,0,float32,"_arg_nvtx_end_4_target_0_1/_69: <64, 1>"
"training/SGD/gradients/gradients/nvtx_end/NvtxEnd_grad/NvtxStart",NvtxStart,492,no,no,2770416,5630.9,4204,36257,0,0.0,0,0,2770416,5630.9,4204,36257,0,0.0,0,0,float32,"training/SGD/gradients/gradients/nvtx_start_1/NvtxStart_grad/NvtxEnd: <64, 1024>"
"training/SGD/gradients/gradients/nvtx_end_1/NvtxEnd_grad/NvtxStart",NvtxStart,492,no,no,2909223,5913.1,4521,64610,0,0.0,0,0,2909223,5913.1,4521,64610,0,0.0,0,0,float32,"training/SGD/gradients/gradients/nvtx_start_2/NvtxStart_grad/NvtxEnd: <64, 1024>"
"training/SGD/gradients/gradients/nvtx_end_2/NvtxEnd_grad/NvtxStart",NvtxStart,492,no,no,3247312,6600.2,4843,24518,0,0.0,0,0,3247312,6600.2,4843,24518,0,0.0,0,0,float32,"training/SGD/gradients/gradients/nvtx_start_3/NvtxStart_grad/NvtxEnd: <64, 512>"
"training/SGD/gradients/gradients/nvtx_end_3/NvtxEnd_grad/NvtxStart",NvtxStart,492,no,no,3594629,7306.2,5261,49739,0,0.0,0,0,3594629,7306.2,5261,49739,0,0.0,0,0,float32,"training/SGD/gradients/gradients/nvtx_start_4/NvtxStart_grad/NvtxEnd: <64, 512>"
"training/SGD/gradients/gradients/nvtx_end_4/NvtxEnd_grad/NvtxStart",NvtxStart,492,no,no,3939243,8006.6,6424,23139,0,0.0,0,0,3939243,8006.6,6424,23139,0,0.0,0,0,float32,"cluster_1_1/merge_oidx_1: <64, 1>"
"training/SGD/gradients/gradients/nvtx_start/NvtxStart_grad/NvtxEnd",NvtxEnd,492,no,no,3135276,6372.5,4881,31811,0,0.0,0,0,3135276,6372.5,4881,31811,0,0.0,0,0,float32,"cluster_12_1/merge_oidx_1: <64, 8>"
"training/SGD/gradients/gradients/nvtx_start_1/NvtxStart_grad/NvtxEnd",NvtxEnd,492,no,no,2754499,5598.6,4433,21522,0,0.0,0,0,2754499,5598.6,4433,21522,0,0.0,0,0,float32,"cluster_11_1/merge_oidx_1: <64, 1024>"
"training/SGD/gradients/gradients/nvtx_start_2/NvtxStart_grad/NvtxEnd",NvtxEnd,492,no,no,2888894,5871.7,4463,25460,0,0.0,0,0,2888894,5871.7,4463,25460,0,0.0,0,0,float32,"cluster_10_1/merge_oidx_1: <64, 1024>"
"training/SGD/gradients/gradients/nvtx_start_3/NvtxStart_grad/NvtxEnd",NvtxEnd,492,no,no,3395372,6901.2,5389,22372,0,0.0,0,0,3395372,6901.2,5389,22372,0,0.0,0,0,float32,"cluster_9_1/merge_oidx_1: <64, 512>"
"training/SGD/gradients/gradients/nvtx_start_4/NvtxStart_grad/NvtxEnd",NvtxEnd,492,no,no,5642324,11468.1,5835,1521150,0,0.0,0,0,5642324,11468.1,5835,1521150,0,0.0,0,0,float32,"cluster_8_1/merge_oidx_1: <64, 512>"
"training/cond/Merge",Merge,492,no,no,1678616,3411.8,2589,17158,0,0.0,0,0,1678616,3411.8,2589,17158,0,0.0,0,0,bool,"cluster_13_1/merge_oidx_1: <0>"
"training/cond/ReadVariableOp/Switch",Switch,492,no,no,9669007,19652.5,2076,5136377,0,0.0,0,0,9669007,19652.5,2076,5136377,0,0.0,0,0,object,""
"training/cond/Switch",Switch,492,no,no,9558532,19427.9,1909,2735782,0,0.0,0,0,9558532,19427.9,1909,2735782,0,0.0,0,0,bool,""
"training/cond/Switch/_162",_HostSend,492,no,no,3721863,7564.8,2721,197010,0,0.0,0,0,3721863,7564.8,2721,197010,0,0.0,0,0,bool,""
"training/cond/Switch/_164",_HostSend,492,no,no,4532285,9212.0,2224,1209283,0,0.0,0,0,4532285,9212.0,2224,1209283,0,0.0,0,0,bool,"training/cond/Switch: <0>"
"training/cond/cond/AssignAddVariableOp",AssignAddVariableOp,492,no,no,20677431,42027.3,25578,2226263,840695,1708.7,1663,1888,6379381,12966.2,9235,31223,0,0.0,0,0,,""
"training/cond/cond/AssignVariableOp",AssignVariableOp,492,no,no,574235,1167.1,630,16606,0,0.0,0,0,574235,1167.1,630,16606,0,0.0,0,0,,"training/cond/cond/AssignVariableOp/Switch:1: <0>, training/cond/cond/Const: <0>"
"training/cond/cond/AssignVariableOp/Switch",Switch,492,no,no,2667176,5421.1,1820,65301,0,0.0,0,0,2667176,5421.1,1820,65301,0,0.0,0,0,object,""
"training/cond/cond/Const",Const,492,no,no,607110,1234.0,609,21172,0,0.0,0,0,607110,1234.0,609,21172,0,0.0,0,0,,""
"training/cond/cond/Const_1",Const,492,no,no,1272857,2587.1,1713,29043,0,0.0,0,0,1272857,2587.1,1713,29043,0,0.0,0,0,,""
"training/cond/cond/IsFinite",IsFinite,492,no,no,540280,1098.1,585,16132,0,0.0,0,0,540280,1098.1,585,16132,0,0.0,0,0,float32,"training/cond/cond/mul: <0>"
"training/cond/cond/IsFinite/_156",_Send,492,no,no,1827865,3715.2,2606,19242,0,0.0,0,0,1827865,3715.2,2606,19242,0,0.0,0,0,bool,"training/cond/cond/IsFinite: <0>"
"training/cond/cond/Merge",Merge,492,no,no,2008588,4082.5,2916,19029,0,0.0,0,0,2008588,4082.5,2916,19029,0,0.0,0,0,bool,"training/cond/cond/control_dependency: <0>"
"training/cond/cond/ReadVariableOp",ReadVariableOp,492,no,no,642452,1305.8,590,14795,0,0.0,0,0,642452,1305.8,590,14795,0,0.0,0,0,,"training/cond/cond/ReadVariableOp/Switch_1:1: <0>"
"training/cond/cond/ReadVariableOp/Switch",Switch,492,no,no,3576744,7269.8,1854,119460,0,0.0,0,0,3576744,7269.8,1854,119460,0,0.0,0,0,object,""
"training/cond/cond/ReadVariableOp/Switch_1",Switch,492,no,no,2707317,5502.7,2052,20126,0,0.0,0,0,2707317,5502.7,2052,20126,0,0.0,0,0,object,""
